Open,High,Low,Close,Volume,SMA_50,EMA_50,RSI,Stoch_RSI,Williams_R,Awesome_Oscillator,MACD,MACD_Signal,MACD_Diff,TSI,KAMA,ROC,Vortex_Diff,TRIX,Mass_Index,CCI,DPO,Ichimoku_A,Ichimoku_B,Aroon_Up,Aroon_Down,Aroon_Indicator,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_PBand,Bollinger_WBand,Keltner_Channel_Center,Keltner_Channel_Upper,Keltner_Channel_Lower,Donchian_Channel_Upper,Donchian_Channel_Lower,ATR,OBV,Chaikin_MF,Force_Index,Ease_of_Movement,Volume_Price_Trend,VWAP,SMA_200,EMA_200,ADX,Vortex_Pos,Vortex_Neg
198.58308,173.77448,166.95981,170.36714,22591.0,169.20154205322265,169.1717856137788,50.34032292855212,0.5348110187759271,-45.11978593497839,2.4131993013269835,1.3367953832189983,-0.035516387078079525,1.3723117702970777,1.0210213644578168,171.6915742575404,2.9032247,-0.055102452929258416,-0.006316241263323967,24.96065494446798,18.025792189163255,4.022447967529303,168.75966262817383,169.21388244628906,96.0,48.0,48.0,166.9017463684082,200.85476457774504,132.94872815907135,0.5510322135996684,40.686234803548594,166.9017463684082,173.57780914306642,160.2256820678711,202.55474853515625,131.2166290283203,22.80693087557734,-446650.0,0.0,13586.228470118978,-851145.3314208715,165614.0279904604,171.53928022784262,172.41071563720703,171.78928324145605,6.049001164563207,0.8396513591347825,0.8947538120640409
170.36714,163.65053,157.23286,160.4417,19682.0,168.34741241455077,168.8294291648852,48.42123910607505,0.33293613032223635,-65.96426259881777,7.13759379667394,0.4745014914250021,0.0664871886225368,0.4080143028024653,0.36777108912243106,171.52757386278242,-6.132835,-0.06191622492512028,0.004018413642850051,24.999531218736518,-31.321789181265302,31.324643707275385,168.75966262817383,169.21388244628906,92.0,44.0,48.0,166.6033805847168,200.67315089826715,132.53361027116645,0.4095725571229641,40.899254497691395,166.6033805847168,173.26750946044922,159.93925018310546,202.55474853515625,131.2166290283203,22.11602705187539,-466332.0,0.0,-16262.178375012412,-323636.671620018,164467.37180316448,172.05699117184434,172.37423835754396,171.67637192728228,5.699661700593438,0.832501447810633,0.8944176727357532
160.4417,176.17242,169.2637,172.71806,19341.0,168.39382568359375,168.98192462330115,50.91377883160955,0.5355883671307806,-46.735034049050135,6.889261133530567,0.7728190271541848,0.2077535563288664,0.5650654708253184,0.5988138333481244,171.54726235064183,-12.736933,-0.06139519717856334,0.017013712855460682,25.02264845921129,27.20531182947338,10.278086090087896,168.75966262817383,169.21388244628906,88.0,40.0,48.0,167.53471908569335,201.20142500133596,133.86801317005074,0.5769802706832463,40.19072118230278,167.53471908569335,174.23610229492186,160.83333435058594,202.55474853515625,131.2166290283203,21.65993427312815,-446991.0,0.0,19980.592503337575,438519.2628101814,165947.26838231087,172.24288823608265,172.32647575378417,171.68673701611024,5.565840448742899,0.8235383655861114,0.8849335627646747
172.71806,155.85527,149.7433,152.79929,27418.0,167.4290087890625,168.34731133959022,46.94936990401761,0.21326799302802119,-77.93503959403093,4.94516493853402,-0.5912257672220278,0.04795769161868757,-0.6391834588407154,-0.4365245921476473,171.25693769790368,-14.067332,-0.13410553213315546,0.007954070267538506,25.005763433821844,-73.52763412508527,25.077980041503906,168.75966262817383,168.13877868652344,84.0,36.0,48.0,167.20648956298828,201.31059800767477,133.1023811183018,0.28877612798933777,40.79280479342776,167.20648956298828,173.8947441101074,160.51823348999022,202.55474853515625,131.2166290283203,21.753850536682613,-474409.0,0.0,-60892.783648262266,-444025.64169324207,162785.27680385113,171.2232656642273,172.23424194335936,171.4988021790213,5.46158511879267,0.7905689053428744,0.9246744374760298
152.79929,156.16785,150.04361,153.10573,13739.0,167.26783386230468,167.74960219487744,47.017720831458554,0.2262475039746718,-77.45504024413212,-3.999549416934741,-1.6287386791416623,-0.2873815825333824,-1.34135709660828,-1.243061164938235,171.06639285345415,-20.375406,-0.19439820615382752,-0.015142079347110137,24.970744478179473,-64.83386113849237,4.684776306152344,168.75966262817383,168.13877868652344,80.0,32.0,48.0,166.27062225341797,200.840703910955,131.70054059588094,0.3095912206048597,41.582910064350095,166.27062225341797,172.92144241333008,159.61980056762695,202.55474853515625,131.2166290283203,20.63744957410149,-460670.0,0.0,-51592.355952748105,13659.83752550469,162812.83142745495,170.19413923791166,172.1365744781494,171.31578651703518,5.354992327617724,0.7618581272399712,0.9562563333937987
153.10573,179.88667,172.83229,176.35948,11120.0,167.49870849609374,168.08724453278512,52.06477250621959,0.6505089806055329,-41.03125648308637,-3.555035220875453,-0.5680435039914755,-0.343513966825001,-0.2245295371664745,-0.43969857776137583,171.23469083021138,3.161107,-0.09602707985365433,-0.019494233480268977,24.969981105643576,47.016135548460326,-2.3938003540039006,171.5173568725586,166.88568878173828,76.0,28.000000000000004,48.0,166.58844146728515,201.4059263375382,131.7709565970321,0.6403180094807244,41.80060100639162,166.58844146728515,173.25197525024413,159.92490615844727,202.55474853515625,131.2166290283203,21.07627066339558,-449550.0,0.0,-7281.770713404629,1475187.6172401921,164501.7412918806,169.0088938603695,172.07934394836425,171.3659725398659,5.4099566013024765,0.8126392099514378,0.9086662898050921
176.35948,191.6031,184.08925,187.84618,20612.0,167.80210876464844,168.86210459610575,54.376731822024404,0.8448551724899793,-23.038941061634375,1.685752060834119,1.1857764065171352,-0.03765589215657378,1.223432298673709,0.9191758576206627,171.98665526390207,14.4045725,-0.09785859561395827,0.002345152743319572,24.991108231763825,92.96723230106512,-25.7550033569336,171.5173568725586,166.88568878173828,72.0,24.0,48.0,168.51258697509766,203.56233492939245,133.46283902080287,0.7758021141489301,41.59896727414712,168.51258697509766,175.2530876159668,161.7720848083496,202.55474853515625,131.2166290283203,20.659652889308173,-428938.0,0.0,27581.874195988,418733.53720868,165844.24744164944,165.04449219708977,172.1565047454834,171.52995466531462,5.79029373932696,0.8105518618915079,0.9084104575054661
187.84618,161.69386,155.35292,158.52339,9026.0,167.296015625,168.45666487561664,48.01083648977269,0.3097300484012722,-68.96902076595305,-0.4947655172908867,0.20719921533941488,0.011315129342623957,0.1958840859967909,0.1670222306031967,171.78014340344717,11.043762,-0.09304393160348179,0.006570703671908704,25.009191018458964,-59.79795970986999,-28.20063476562501,171.5173568725586,166.88568878173828,68.0,20.0,48.0,169.74403076171876,201.40936911592632,138.0786924075112,0.32282458326242713,37.30951623112845,169.74403076171876,176.53378982543944,162.95427017211915,202.55474853515625,138.7125244140625,21.50491022687433,-437964.0,0.0,-14168.029576220666,-2059983.1822651231,164435.2890663147,164.11972866872378,172.19066749572755,171.40053612858148,5.518122510800382,0.8174521174478767,0.9104960490513585
158.52339,162.12657,155.76866,158.94762,10446.0,167.2659942626953,168.08376102077474,48.10549145047725,0.31768686279248887,-68.30453130093854,0.2112934785730829,-0.5280122619734016,-0.09655034892058115,-0.43146191305282044,-0.406507082613367,171.69541401452844,12.296031,-0.04570739056085682,-0.0007050114255375092,25.020025924205576,-54.199205813609424,7.087119293212879,168.77944564819336,166.88568878173828,64.0,16.0,48.0,169.41338424682618,201.38319108043214,137.44357741322023,0.33631794017165656,37.74177226402333,169.41338424682618,176.18991928100587,162.63684844970703,202.55474853515625,138.7125244140625,20.422981650401166,-427518.0,0.0,-11510.960662499969,25820.25281455858,164463.2439134121,163.95024752704094,172.12134613037108,171.27662648130357,5.251854353699359,0.8505592317303746,0.8962666222912314
158.94762,185.42647,178.15486,181.79066,26344.0,167.45732482910157,168.6212866541895,53.06119385165178,0.7342694052260288,-32.52406091448206,5.89743670295266,0.7242220385011251,0.06760412856376011,0.656617909937365,0.5745512349453809,171.86217192062114,2.9972498,0.04213529834162999,0.0112866697526478,25.035588159454946,59.04194651537188,-6.281704711914074,168.77944564819336,166.88568878173828,60.0,12.0,48.0,169.9567077636719,202.37692756437755,137.53648796296622,0.6825088938620042,38.151150639828366,169.9567077636719,176.75497436523438,163.15844039916993,202.55474853515625,138.7125244140625,20.85554376954104,-401174.0,0.0,76101.6421511719,630525.5536572607,168249.25366282463,169.05107398171296,172.37033851623536,171.38124377674185,5.456182908654122,0.89277876664628,0.85064346830465
181.79066,201.56032,193.65599,197.60815,10852.0,168.34810516357422,169.75802656174582,56.18158251331882,0.9956038114431228,-9.36651901402204,8.39288976332719,2.958858089638312,0.6458549207786705,2.3130031688596415,2.3504378823966734,172.67054365688406,20.73203,0.09697446130997556,0.054101180789196186,25.070066131177207,138.18717785272756,28.64236984252929,171.26874923706055,166.88568878173828,56.00000000000001,8.0,48.00000000000001,169.94071426391602,202.3059922353494,137.57543629248264,0.9274247243817763,38.09008113402474,169.94071426391602,176.73834228515625,163.14308547973633,202.55474853515625,138.7125244140625,20.777980166024715,-390322.0,0.0,89751.60718670482,1152106.6988344963,169193.47870278358,172.85086958816626,172.5367096710205,171.64220806052427,6.089865686105209,0.9132134661990965,0.8162390048891209
197.60815,143.35527,137.7335,140.54439,23658.0,167.40693908691406,168.61239366981002,44.649646258030344,0.0,-95.66363984110637,-0.06659366383271959,0.12382680838013016,0.5414492982989625,-0.41762248991883233,0.12294163825437629,172.15493107117817,-29.226404,0.011555568073136513,0.049010386310827145,25.08130281043299,-127.25488383173634,2.2898483276367188,168.26630020141602,166.88568878173828,52.0,4.0,48.0,168.0772933959961,202.63241902866392,133.52216776332827,0.10160894983718213,41.11813670304021,168.0772933959961,174.80038299560547,161.35420303344728,202.55474853515625,137.73350524902344,23.57059937186949,-413980.0,0.0,-115929.27775022815,-1355985.7248423498,162361.7025744915,169.1624818704879,172.35733589172364,171.33277701332887,6.277686915971401,0.8813987273854023,0.8698431593122657
140.54439,142.17618,136.60065,139.38841,14246.0,166.77796234130858,167.46635519160515,44.450597857871216,0.0,-95.77317340865007,-2.5521229463465147,-2.190977234781741,-0.005036008317178209,-2.185941226464563,-1.66270207017109,171.15105378893531,-18.183512,0.04711695544989747,0.010658698456714142,25.09121979502549,-120.71170031260358,-4.990794372558582,167.98308563232422,166.88568878173828,48.0,100.0,-52.0,165.43249053955077,200.2676693188664,130.59731176023513,0.12618136354406725,42.1140716260781,165.43249053955077,172.04978790283204,158.81519241333007,202.55474853515625,136.60064697265625,22.28523734572591,-428226.0,0.0,-101720.5273172296,-45242.00564770991,162244.52973532677,167.95570726385947,172.13406784057617,171.014922639819,6.4806408513556955,0.9053708851978054,0.8582539297479079
139.38841,210.54218,202.28561,206.4139,20401.0,167.60772979736328,168.99370968029987,56.54657030941044,1.0,-5.58316920603108,6.109501288918892,1.3671603664894008,0.2694032666441376,1.0977570998452633,1.0234137432942452,172.64281832509428,28.653522,0.040949981951970305,0.02979516989511125,25.13292835739316,160.02961956232605,5.512648010253912,173.5714111328125,170.87940216064453,100.0,96.0,4.0,167.20541534423828,206.32972013246766,128.0811105560089,1.001075731841221,46.79789193152776,167.20541534423828,173.8936309814453,160.5171989440918,210.54217529296875,136.60064697265625,25.775846307987116,-407825.0,0.0,108151.95685779733,2712612.2465274376,172054.43289160728,168.43144462384956,172.338917388916,171.36715121706777,7.093004042498459,0.9126401076023622,0.871690125650392
206.4139,192.23456,184.69595,188.46526,14797.0,168.4681658935547,169.75729972175105,53.20543795915808,0.7237814186798023,-29.85726702865473,6.454987559599033,2.7074945808345774,0.7570215294822256,1.9504730513523518,1.9755776413620765,173.00333672498485,9.117281,0.03911093559034706,0.06560753164063265,25.17053678666765,77.49029992467024,-15.61966018676759,173.5714111328125,170.87940216064453,96.0,92.0,4.0,168.41894607543946,208.5861442380417,128.25174791283723,0.749535822497689,47.69914442358551,168.41894607543946,175.15570373535155,161.68218841552735,210.54217529296875,136.60064697265625,25.485995949143728,-422622.0,0.0,54760.81872950012,-914426.5289007591,170767.76576924324,169.47707884511797,172.39652969360353,171.53728161030395,7.1863689161346604,0.9075561481553628,0.8684452125650157
188.46526,174.37567,167.53741,170.95654,12104.0,168.35764739990233,169.8043288686922,50.09589250447231,0.4667086229915086,-53.53639994122784,0.9909143784466892,2.330052908760706,1.0716278053379218,1.2584251034227842,1.6833441856784161,172.99087181240537,11.883077,0.03498414288715246,0.09048174390117585,25.161078948980887,4.7135283159784285,-16.723165893554693,173.5714111328125,170.87940216064453,92.0,88.0,4.0,169.82889404296876,208.2351275229007,131.4226605630368,0.5146805456251062,45.22932766695721,169.82889404296876,176.62204971313477,163.03573837280274,210.54217529296875,136.60064697265625,25.16041346609942,-434726.0,0.0,16662.779003773543,-989169.4693555913,169643.28567576408,170.31321080195474,172.3911382293701,171.53150311635812,6.829607363919324,0.9073793413720644,0.872395198484912
170.95654,154.80443,148.73366,151.76904,16677.0,168.00358184814453,169.09706275496902,46.863497389239775,0.1994795822357809,-79.48595824205213,3.3041468900792665,0.477156408887879,0.9527335260479133,-0.47557711716003426,0.37046288496708574,172.50051510797707,-0.8730471,-0.03899640622977052,0.08444376741754148,25.123921669236005,-80.4639967523449,6.019305419921864,173.5714111328125,170.87940216064453,88.0,84.0,4.0,170.34017639160157,207.47790512893266,133.2024476542705,0.24996945082180336,43.60419194583166,170.34017639160157,177.15378341674804,163.52656936645508,210.54217529296875,136.60064697265625,24.95059001365203,-451403.0,0.0,-31430.466211051244,-698464.3672534357,167771.52353298664,168.77599450324672,172.2688249206543,171.33486172185457,6.647376067136782,0.8735589245862813,0.9125553308160518
151.76904,176.75499,169.82344,173.28922,15105.0,167.61811279296876,169.26146088567185,50.7052961844365,0.5170893329679637,-50.38164756846709,9.674738625919105,0.7367280790740836,0.9095324366531474,-0.17280435757906387,0.5421740323665656,172.50863836975734,-1.7409139,0.03356664359016126,0.0828767916891854,25.077093323148834,13.600917800784224,17.666564178466786,173.5714111328125,170.87940216064453,84.0,80.0,4.0,170.17961196899415,207.23709720158442,133.12212673640389,0.5419564778799631,43.55102800368583,170.1796127319336,176.9867950439453,163.37242889404297,210.54217529296875,136.60064697265625,24.95311548805356,-436298.0,0.0,19497.057513330237,987541.4538012557,169913.3448023796,171.08616999147713,172.2886612701416,171.35430802400418,6.416108430196732,0.9092991529565075,0.8757325093663463
173.28922,174.51884,167.67497,171.09691,19162.0,167.24014404296875,169.3334392262077,50.306267639185656,0.48410078683415814,-53.34656669896934,2.6326992259306223,0.7568155846734612,0.8789890662572103,-0.12217348158374908,0.5547869245616394,172.4959742451495,-8.91648,0.019634119277816553,0.08165227506958153,25.04436520904052,2.4427082393966497,-12.02731552124024,173.5714111328125,170.87940216064453,80.0,76.0,4.0,170.55070724487305,207.4886642014494,133.6127502882967,0.5073934966828971,43.31609942085039,170.5507080078125,177.37273406982422,163.7286804199219,210.54217529296875,136.60064697265625,23.659598101072053,-455460.0,0.0,10710.481081633789,-78300.10041751589,169670.92355310917,172.18721235663872,172.30711990356446,171.35174683540055,6.144401481004679,0.9026861440887024,0.8830520248108858
171.09691,202.96327,195.00392,198.9836,13251.0,168.00671813964843,170.49619050368028,55.14208685085139,0.8838883385204529,-15.632052452499385,3.8839998133042286,2.9885080980892553,1.3008928726236193,1.687615225465636,2.0865130753221766,172.7957158420597,25.523176,0.02380567917108478,0.11290947530989179,25.05423404158129,126.91404726329867,-11.623116302490246,173.5714111328125,170.87940216064453,76.0,72.0,4.0,170.57073287963868,207.56984193959653,133.57162381968084,0.8839668662842054,43.38271687683473,170.57073364257812,177.39356079101563,163.7479049682617,210.54217529296875,136.60064697265625,24.245795631380524,-442209.0,0.0,61969.91317966071,1675042.86785844,171830.6736856699,173.54896413091163,172.58378555297853,171.62669061616035,6.581155448565527,0.9050245050972272,0.8812188259261424
198.9836,166.69717,160.16003,163.4286,18250.0,168.11066101074218,170.21903025357426,48.64267279261366,0.34656783086580173,-63.717334814743886,1.9647256290211317,1.866632354143718,1.414040768927639,0.4525915852160789,1.3105439342194114,172.60793546766368,2.81916,-0.05233585632051729,0.12302543305722784,25.07800937751714,-29.59594083858287,11.566858673095709,173.5714111328125,170.87940216064453,72.0,68.0,4.0,170.22380599975585,207.35393324092934,133.09367875858237,0.40849476720558997,43.62506997549654,170.22380676269532,177.0327575683594,163.41485443115235,210.54217529296875,136.60064697265625,25.28706470214408,-460459.0,0.0,-39579.876750720505,-1273577.880859375,168569.70815956593,171.41187050899293,172.60322494506835,171.545117616258,6.162147374323744,0.8746859501555616,0.9270218064760789
163.4286,205.84737,197.77492,201.81114,12507.0,169.1323828125,171.4579365953076,54.831952396958265,0.858248857682047,-11.808023885268824,9.97559760598574,4.028252583684207,1.9368831318789526,2.0913694518052544,2.7303428166887187,173.933552523906,11.012929,0.020302169639456746,0.16278118716007628,25.14670605909912,121.20531025797099,25.315876007080078,176.60466384887695,170.87940216064453,68.0,64.0,4.0,172.29227828979492,211.55989933617764,133.0246572434122,0.8758677364629625,45.582566364738334,172.2922790527344,179.18396911621093,165.4005874633789,210.54217529296875,136.60064697265625,26.510757381064593,-447952.0,0.0,34653.020040432915,2477341.204550452,171507.07910728455,173.59156804038727,172.45707077026367,171.8462720874174,6.553522972380208,0.9113014972497336,0.8909993276102769
201.81114,155.81326,149.70294,152.7581,19820.0,168.59389526367187,170.7246097647854,47.031135666419644,0.21333859835469876,-78.14833448621413,6.245917555865105,1.7628606901429293,1.9020786435317478,-0.13921795338881848,1.197993434716919,173.7555289078648,-22.696457,-0.015581832822932018,0.16347924936212935,25.1626738387693,-72.30002235444437,-30.749892425537098,175.43096160888672,170.87940216064453,64.0,60.0,4.0,171.2942802429199,211.47191841464064,131.11664207119918,0.2693222067123084,46.91065938073713,171.29428100585938,178.14605102539062,164.44250946044923,210.54217529296875,136.60064697265625,28.339146144791563,-467772.0,0.0,-109187.58909341239,-1512259.4746763844,166689.54853606224,172.49554330044657,172.2951583099365,171.65634005089578,6.367014790005592,0.8966774533434261,0.9122592861663581
152.7581,201.08028,193.19478,197.13753,8708.0,168.91845458984375,171.76041045894365,53.479520902718946,0.7464404437940655,-18.12871350059185,10.683060948988953,3.508130456190713,2.223289006063541,1.284841450127172,2.2485002872844677,173.92418931122086,40.267094,-0.014067378011413334,0.18902244831217074,25.19734592120008,90.10025198342584,-34.122779846191406,175.43096160888672,170.87940216064453,60.0,56.00000000000001,3.999999999999993,173.51119232177734,214.25116697282766,132.77121767072703,0.7899650201848353,46.95947749064837,173.5111930847168,180.45163955688477,166.57074508666992,210.54217529296875,136.60064697265625,29.76650528246828,-459064.0,0.0,-38381.35731932559,4018762.7172930064,169219.4045894146,172.35757957971228,172.53668968200682,171.90988420427811,6.551270281049213,0.9012489540490548,0.9153163320604681
197.13753,170.0264,163.3587,166.69255,12326.0,169.4294061279297,171.56167085895294,49.066518008798504,0.3816080244412186,-59.30310832071768,5.143542121438429,2.406869240385703,2.2600050529279736,0.14686418745772922,1.5209391324662538,173.83614605507188,19.588528,-0.07551308208065588,0.19450074724188557,25.181165653037805,-29.630252117485906,32.223361206054676,175.43096160888672,170.87940216064453,56.00000000000001,52.0,4.000000000000007,174.19053344726564,213.9890472174526,134.39201967707868,0.40580071869790924,45.695380779387236,174.19053421020507,181.15815353393555,167.2229133605957,210.54217529296875,136.60064697265625,30.053099466044763,-471390.0,0.0,-86507.56114780084,-1646907.2487066847,167315.83609998226,170.80179806873036,172.5535018157959,171.85797043766024,6.0928286909516345,0.8744859861121681,0.949999068192824
166.69255,205.03032,196.98991,201.01012,10905.0,169.848369140625,172.7165118675096,53.70393642538626,0.7649933566389321,-12.891346625306037,11.977570746926716,4.254212643221052,2.658846570986589,1.5953660722344631,2.567325403857442,174.25570943270674,-2.6179333,-0.01755438952470756,0.22544432955760338,25.191467317689753,93.59230466623416,13.042190551757812,175.67328262329102,170.87940216064453,52.0,48.0,4.0,175.42306518554688,216.90513722664735,133.9409931444464,0.8084109608392981,47.293748968785195,175.42306594848634,182.43998641967772,168.40614395141603,210.54217529296875,136.60064697265625,30.644861543804957,-460485.0,0.0,-20687.472935907972,2530280.8255244154,169560.88520169258,175.82079616754328,172.80291862487792,172.14804154352578,6.328623655015138,0.8967141799050551,0.9142685694297626
201.01012,139.68224,134.20451,136.94337,9788.0,169.8279849243164,171.31364374069705,45.394412205818334,0.0,-96.41217582325328,0.6316965439740159,0.5423431583001843,2.2355458884493085,-1.6932027301491241,0.37387485462085834,173.9522417591677,-27.337603,-0.03702595827135979,0.19796572941709964,25.169455148490087,-125.68379141441672,-1.9213821411132699,171.19964218139648,170.87940216064453,48.0,100.0,-52.0,172.87792510986327,217.15118937398842,128.60466084573812,0.09417324345347448,51.21910647179465,172.87792587280273,179.79303970336915,165.96281051635742,210.54217529296875,134.2045135498047,33.227771649772016,-470273.0,0.0,-107315.72967957848,-3585408.8612171793,166441.21491861343,176.50029988000415,172.53318214416504,171.79774635039408,6.392613430842593,0.8927917979231577,0.9298177561945175
136.94337,199.69624,191.86504,195.78064,15241.0,170.25211547851563,172.27313377629474,52.64162989139286,0.7434816968647344,-14.051264422751304,8.50604984059052,2.321573754948929,2.2527514617492326,0.06882229319969646,1.3090667077876272,174.16914303722106,14.520706,-0.038655560624471175,0.1998514847288285,25.16954687155076,71.44241403048719,-22.971744537353516,171.19964218139648,170.87940216064453,44.0,96.0,-52.0,174.74078750610352,219.57311116071182,129.9084638514952,0.7346504756749465,51.31294678758657,174.74078826904298,181.73041610717775,167.75115890502929,210.54217529296875,134.2045135498047,35.33670714995571,-455032.0,0.0,36120.62543011227,3023205.926025503,172989.46073698997,174.90739817008662,172.40606323242187,172.0363821046035,6.455682136450078,0.8909368930931909,0.9295924537176621
195.78064,205.40904,197.3538,201.38142,6083.0,170.5797784423828,173.41463535174182,53.27731648515995,0.8086958753140537,-6.233618859827917,8.261100230497448,4.135887371780342,2.6293786437554547,1.5065087280248872,2.228860674047207,174.5071636268449,32.689396,0.014422034408232531,0.22715592661315384,25.207614042616264,81.01782118832593,-3.5732627868652287,171.19964218139648,170.87940216064453,40.0,92.0,-52.0,176.86247787475585,222.5132261339118,131.21172961559992,0.7685492243878151,51.62287536362942,176.86247863769532,183.93697280883788,169.78798294067383,210.54217529296875,134.2045135498047,33.500399689956076,-448949.0,0.0,35827.617641180914,741667.6401053333,173163.48008453846,174.6990332740912,172.55478408813477,172.3283725707288,6.604807427163301,0.9194749240644692,0.9050528896562366
201.38142,175.2024,168.33173,171.76706,14150.0,170.45235107421874,173.35002452720965,49.494287755275174,0.4206003686782814,-47.56972354236871,8.422782090130994,3.147826077389624,2.733068130482289,0.41475794690733503,1.6794934996599988,174.47607843480864,-0.8783904,0.013008086269597707,0.23589345142577223,25.241496277104616,-15.212250861555905,-5.2643890380859375,171.19964218139648,170.87940216064453,36.0,88.0,-52.0,176.36129760742188,222.00471271839967,130.71788249644408,0.449672496349369,51.761260242686,176.36129760742188,183.41574630737304,169.30684967041014,210.54217529296875,134.2045135498047,33.468206703243254,-463099.0,0.0,-29153.936226120873,-1437953.5580692359,171082.63623058796,174.7188873961861,172.60020927429198,172.3227873643153,6.20366244758807,0.9208137159556414,0.9078056296860437
171.76706,177.37134,170.41562,173.89348,8531.0,170.83372924804686,173.37133644353693,49.770085593522694,0.4488940744379472,-44.60164091475822,2.047981441722186,2.507460190266329,2.687946542439097,-0.18048635217276798,1.3425372294828544,174.47214420376008,1.6344945,0.04796125525702177,0.2338412052811494,25.25101501044042,-4.508533241362695,23.808032989501953,171.09006118774414,170.87940216064453,32.0,84.0,-52.0,175.17556381225586,219.7696186509794,130.58150897353232,0.4856249288908814,50.913556512387935,175.17556381225586,182.1825813293457,168.16854705810547,210.54217529296875,134.2045135498047,31.574457581164495,-454568.0,0.0,-22397.590898983213,173376.78339847186,171188.2469931841,176.76261868329246,172.6628202056885,172.3384161307754,5.870566164595088,0.9416820577301438,0.893720802473122
173.89348,187.0246,179.6903,183.35745,14671.0,171.17269805908202,173.76294883369542,51.05123983181209,0.5803258553439923,-31.391706313658286,11.129122027228846,2.732134869048906,2.6967842077610586,0.03535066128784736,1.4584544037577287,174.5581832572034,-7.852981,0.05178999662484496,0.23497753863683501,25.24212108362243,22.563643501204844,-13.887612915039057,171.09006118774414,170.87940216064453,28.000000000000004,80.0,-52.0,177.31621704101562,219.075349359186,135.55708472284525,0.5723343016987666,47.10131201198695,177.31621780395508,184.40886001586915,170.22357330322265,210.54217529296875,134.2045135498047,30.257076237825178,-439897.0,0.0,637.2024493962235,473120.5910409726,171986.70044469833,177.57627329407455,172.79509407043457,172.44805828263415,5.744151328184543,0.9411687264008246,0.8893787297759796
183.35745,193.4324,185.84683,189.63962,12310.0,171.88366455078125,174.38556330766508,51.92774403538933,0.670245167948857,-22.622980218462057,9.137252538344427,3.378168008520788,2.8330609679130045,0.5451070406077836,1.8062768234702522,174.86401466416135,16.038204,0.08617472856430564,0.24480741566283423,25.25539298668028,39.47393321916839,21.982364654541016,171.09006118774414,170.87940216064453,24.0,76.0,-52.0,179.82877731323242,218.0549838408768,141.60257078558806,0.6283261078966136,42.51400370816128,179.82877731323242,187.02192153930665,172.63563079833983,210.54217529296875,134.2045135498047,28.815495875971596,-427587.0,0.0,11593.810333996986,387114.67281189706,172408.4634821415,179.12071436648225,173.0243896484375,172.61911857753256,5.7517818640190805,0.9534741292729104,0.8672994007086048
189.63962,145.11,139.41942,142.26471,8399.0,171.5416812133789,173.125921980802,45.33495487877042,0.0,-88.74947659155569,-1.0296675738166243,0.06662671164687595,2.279774116659779,-2.213147405012903,0.09828410716939122,173.8172488482772,-29.50602,0.02760333609086074,0.20596899046603553,25.239421712153437,-136.35611249733992,-23.86321563720702,171.09006118774414,170.87940216064453,20.0,72.0,-52.0,176.6213180541992,216.1301756895414,137.112460418857,0.0652037209143495,44.73849257904218,176.6213180541992,183.68616333007813,169.55647048950195,205.8473663330078,134.2045135498047,30.34440328375655,-435986.0,0.0,-46905.57057780029,-3209796.6461781166,170310.2633998394,175.7847019239083,172.75174591064453,172.317084656091,5.8654969290982395,0.9296763629082789,0.9020730268174182
142.26471,168.06316,161.47246,164.7678,34590.0,171.40057586669923,172.79815276613667,48.66868705231506,0.35103011948356916,-57.33936845100492,-2.2648317224839047,-0.7335260875835843,1.6771140758111063,-2.4106401633946906,-0.3268671472377092,173.77459721253692,7.86191,0.08260588412978154,0.16148892301683523,25.203586595099186,-42.94684989651215,21.701081848144526,171.09006118774414,170.87940216064453,16.0,68.0,-52.0,175.4364456176758,214.8747457046236,135.99814553072798,0.36474266655358883,44.96021331040267,175.4364456176758,182.45389556884766,168.41899337768555,205.8473663330078,134.2045135498047,30.019692096007756,-401396.0,0.0,70992.67432006766,428768.79649894295,175781.62707543373,174.95729971271066,172.72651153564453,172.24196746555117,5.493888505304798,0.9549024842975722,0.8722966001677906
164.7678,184.8734,177.62346,181.24843,14331.0,171.62548248291014,173.1295361221598,51.024370778757415,0.6798217761978005,-33.931288385628505,-1.4058044433593864,-0.037373717148000196,1.334216517219285,-1.3715902343672852,0.01957218080508227,173.86482262238528,-8.059906,0.08488632828145493,0.13341507744899334,25.156678734520867,21.173810754485878,-9.258489227294916,172.3937873840332,170.87940216064453,12.0,64.0,-52.0,175.9510398864746,215.41066745437442,136.4914123185748,0.5671241568250552,44.85296318039333,175.9510398864746,182.98907394409179,168.91300354003906,205.8473663330078,134.2045135498047,29.311542004886665,-387065.0,0.0,94591.40433053093,833741.5227104104,177215.06055283546,173.66312558505058,172.6720669555664,172.33158399171214,5.390545425237042,0.9528231960239719,0.867936867742517
